path,filename,archive,market_start,market_end,complete,line_count,book_messages_total,in_window_book_messages,trade_count_window,snapshots,deltas,sequence_breaks,first_book_age,last_book_age,sampled_points,outcome,outcome_source,final_quote_proxy,final_trade_proxy,elapsed_seconds,fatal_error,raw_status,raw_leader,raw_leader_time,raw_pullback_time,raw_confirm_time,raw_entry_side,raw_up_ask_at_entry,raw_down_ask_at_entry,raw_entry_levels,raw_flat_cash_budget,raw_flat_total_debit,raw_flat_principal,raw_flat_fee,raw_flat_shares,raw_flat_avg_price,raw_flat_effective_cost_per_share,raw_flat_worst_price,raw_flat_levels_used,raw_flat_fill_ratio,raw_flat_win,raw_flat_pnl,sampled_status,sampled_leader,sampled_leader_time,sampled_pullback_time,sampled_confirm_time,sampled_entry_side,sampled_up_ask_at_entry,sampled_down_ask_at_entry,sampled_entry_levels,sampled_flat_cash_budget,sampled_flat_total_debit,sampled_flat_principal,sampled_flat_fee,sampled_flat_shares,sampled_flat_avg_price,sampled_flat_effective_cost_per_share,sampled_flat_worst_price,sampled_flat_levels_used,sampled_flat_fill_ratio,sampled_flat_win,sampled_flat_pnl,market_start_utc,market_end_utc
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786840800-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786840800-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786840800,1786841100,True,101673,100423,92934,1175,1264,99159,0,0.0,299.989,301,DOWN,quotes+trades,0.01,0.01,2.559929847717285,,trade,DOWN,7.124,138.732,216.419,DOWN,0.29,0.76,"[[0.76,4.25],[0.77,27.0],[0.78,23.0],[0.79,29.0],[0.8,35.0],[0.81,136.0],[0.82,155.6]]",300.0,299.99999999999994,295.9697945881888,4.0302054118111785,367.59121291242536,0.8051601458131166,0.8161239699477575,0.82,7.0,0.9999999999999998,True,67.59121291242542,trade,DOWN,8.0,139.0,217.0,DOWN,0.24,0.77,"[[0.77,14.0],[0.79,5.0],[0.8,610.0]]",300.0,300.00000000000006,295.83293589743596,4.167064102564103,370.3786698717949,0.7987310284359447,0.8099818493971153,0.8,3.0,1.0000000000000002,True,70.37866987179484,2026-08-16T00:40:00+00:00,2026-08-16T00:45:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786849200-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786849200-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786849200,1786849500,True,112052,110873,103614,1137,1200,109673,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,3.351655960083008,,trade,DOWN,112.24,122.892,207.436,DOWN,0.3,0.76,"[[0.76,21.0],[0.77,27.0],[0.78,23.0],[0.79,25.18],[0.8,37.5],[0.81,41.0],[0.82,38.0],[0.83,39.0],[0.84,51.0],[0.85,93.0]]",300.0,300.0,296.16313187530926,3.8368681246907475,363.85756691212856,0.8139534774244025,0.8244984501653908,0.85,10.0,1.0,True,63.85756691212856,trade,DOWN,113.0,123.0,208.0,DOWN,0.23,0.78,"[[0.78,332.82],[0.79,223.52]]",300.0,300.0,295.4748007095693,4.525199290430669,378.23164646780924,0.7812006305366538,0.7931647253782413,0.79,2.0,1.0,True,78.23164646780924,2026-08-16T03:00:00+00:00,2026-08-16T03:05:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786852800-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786852800-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786852800,1786853100,True,106579,105600,98097,923,998,104602,0,0.0,299.983,301,UP,quotes+trades,0.99,0.99,2.5469839572906494,,trade,UP,186.85,186.886,228.422,UP,0.76,0.26,"[[0.76,5.0],[0.77,26.0],[0.78,24.0],[0.8,12.5],[0.81,10.0],[0.82,17.6],[0.83,18.39],[0.84,39.3],[0.85,42.05],[0.86,31.6],[0.87,63.0],[0.88,69.6],[0.89,196.6]]",300.0,300.00000000000006,296.73666441888145,3.2633355811186044,352.69052774872887,0.8413513861939858,0.8506040746683514,0.88,12.0,1.0000000000000002,True,52.69052774872881,leader_confirm_too_soon_after_pullback,UP,228.0,230.0,231.0,,,,,,,,,,,,,,,,,2026-08-16T04:00:00+00:00,2026-08-16T04:05:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786853100-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786853100-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786853100,1786853400,True,94048,93110,85802,883,960,92150,0,0.0,299.995,301,UP,quotes+trades,0.99,0.99,2.107475996017456,,trade,UP,120.544,123.989,181.525,UP,0.76,0.30000000000000004,"[[0.76,128.82],[0.77,27.0],[0.78,33.0],[0.79,29.0],[0.8,40.0],[0.81,51.0],[0.82,66.6],[0.83,70.39]]",300.0,300.0,295.59784160490165,4.40215839509833,375.8207730179538,0.7865393901224834,0.7982528416162571,0.83,8.0,1.0,True,75.8207730179538,trade,UP,121.0,124.0,183.0,UP,0.78,0.22999999999999998,"[[0.78,476.43]]",300.0,300.0,295.45006893834943,4.549931061650581,378.7821396645505,0.78,0.792012,0.78,1.0,1.0,True,78.78213966455053,2026-08-16T04:05:00+00:00,2026-08-16T04:10:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786857000-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786857000-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786857000,1786857300,True,92529,91451,83915,1032,1105,90346,0,0.0,299.987,301,UP,quotes+trades,0.99,0.99,2.5498952865600586,,trade,UP,3.151,3.187,181.349,UP,0.76,0.27,"[[0.76,103.65],[0.77,221.0],[0.78,60.0],[0.79,130.0]]",300.0,300.00000000000006,295.22414555840066,4.775854441599369,383.98351994666746,0.7688458754672731,0.7812835301933476,0.78,3.0,1.0000000000000002,True,83.9835199466674,leader_confirm_too_soon_after_pullback,UP,169.0,177.0,182.0,,,,,,,,,,,,,,,,,2026-08-16T05:10:00+00:00,2026-08-16T05:15:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786859100-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786859100-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786859100,1786859400,True,109386,108217,100694,1096,1199,107018,0,0.0,299.977,301,DOWN,quotes+trades,0.01,0.01,3.4741439819335938,,trade,DOWN,152.788,153.153,231.063,DOWN,0.26,0.76,"[[0.76,48.55],[0.77,27.0],[0.78,49.0],[0.79,39.0],[0.8,42.5],[0.81,31.0],[0.82,38.0],[0.83,54.0],[0.84,41.0],[0.85,37.35]]",300.0,299.99999999999994,295.8862857990506,4.113714200949366,369.6193878560126,0.8005161404420561,0.8116457357395621,0.84,9.0,0.9999999999999998,True,69.61938785601268,trade,DOWN,153.0,154.0,232.0,DOWN,0.25,0.76,"[[0.76,40.84],[0.77,27.0],[0.78,78.0],[0.79,39.0],[0.8,68.5],[0.81,31.0],[0.82,38.0],[0.83,54.0],[0.84,31.0]]",300.0,300.00000000000006,295.76968064037953,4.230319359620516,372.0041935426259,0.7950708238628738,0.8064425219056697,0.83,8.0,1.0000000000000002,True,72.00419354262584,2026-08-16T05:45:00+00:00,2026-08-16T05:50:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786892700-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786892700-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786892700,1786893000,True,147698,146107,138519,1473,1629,144478,0,0.0,299.981,301,DOWN,quotes+trades,0.01,0.01,5.071506977081299,,trade,DOWN,22.271,22.556,206.521,DOWN,0.29,0.76,"[[0.76,20.0],[0.77,35.59],[0.78,20.0],[0.79,36.26],[0.8,77.5],[0.81,45.0],[0.82,45.0],[0.83,49.21],[0.84,79.0]]",300.0,300.0,295.9695648931962,4.0304351068037985,367.75710106332883,0.8047963289829974,0.8157558321309998,0.84,9.0,1.0,True,67.75710106332883,leader_confirm_too_soon_after_pullback,DOWN,207.0,208.0,210.0,,,,,,,,,,,,,,,,,2026-08-16T15:05:00+00:00,2026-08-16T15:10:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786915800-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786915800-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786915800,1786916100,True,122577,120862,112527,1609,1773,119089,0,0.0,300.0,301,DOWN,quotes+trades,0.01,0.01,1.640934944152832,,trade,DOWN,24.465,59.959,240.183,DOWN,0.25,0.76,"[[0.76,20.0],[0.77,188.0],[0.78,41.08],[0.79,135.17],[0.8,20.0]]",300.0,299.99999999999994,295.40059753621756,4.599402463782399,379.9637943496425,0.7774440668533541,0.7895489108731767,0.79,4.0,0.9999999999999998,True,79.96379434964257,trade,DOWN,25.0,60.0,241.0,DOWN,0.2,0.83,"[[0.83,90.6],[0.84,74.33],[0.85,185.0],[0.86,56.0]]",300.0,300.0,296.73657864923746,3.263421350762528,352.0827658712064,0.8428034752424808,0.8520723792250072,0.86,4.0,1.0,True,52.08276587120639,2026-08-16T21:30:00+00:00,2026-08-16T21:35:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-16.zip::polymarket-btc-updown-5m-1786923300-2026-08-16.txt.zst,polymarket-btc-updown-5m-1786923300-2026-08-16.txt.zst,polymarket-btc-5m_2026-08-16.zip,1786923300,1786923600,True,106763,105382,97335,1322,1434,103948,0,0.0,300.0,301,UP,quotes+trades,0.99,0.99,1.5481739044189453,,trade,UP,8.895,133.198,181.485,UP,0.82,0.26,"[[0.82,9.0],[0.83,9.0],[0.85,14.0],[0.86,41.39],[0.87,47.0],[0.88,38.6],[0.89,266.51]]",300.0,299.99999999999994,297.45298209784653,2.547017902153419,339.04571022229953,0.8773241280735208,0.8848364422699854,0.89,7.0,0.9999999999999998,True,39.04571022229959,trade,UP,9.0,134.0,182.0,UP,0.92,0.08999999999999997,"[[0.92,177.88],[0.93,105.0],[0.94,475.1]]",300.0,300.0,298.44904955188207,1.5509504481179044,322.4006910126405,0.9257084673561716,0.9305190973931188,0.94,3.0,1.0,True,22.400691012640493,2026-08-16T23:35:00+00:00,2026-08-16T23:40:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-17.zip::polymarket-btc-updown-5m-1786936500-2026-08-17.txt.zst,polymarket-btc-updown-5m-1786936500-2026-08-17.txt.zst,polymarket-btc-5m_2026-08-17.zip,1786936500,1786936800,True,121008,119506,111453,1350,1558,117948,0,0.0,299.987,301,DOWN,quotes+trades,0.01,0.01,1.5582778453826904,,trade,DOWN,131.847,132.26,197.507,DOWN,0.27,0.76,"[[0.76,32.5],[0.77,25.0],[0.78,20.0],[0.79,43.0],[0.8,29.0],[0.81,38.0],[0.82,50.5],[0.83,67.0],[0.84,190.0]]",300.0,300.00000000000006,296.0407842167722,3.959215783227849,366.3342669247288,0.8081165507719213,0.8189242096253078,0.84,9.0,1.0000000000000002,True,66.33426692472875,trade,DOWN,132.0,133.0,198.0,DOWN,0.21,0.8,"[[0.8,494.61]]",300.0,300.0,295.85798816568047,4.1420118343195265,369.82248520710056,0.8,0.8112,0.8,1.0,1.0,True,69.82248520710056,2026-08-17T03:15:00+00:00,2026-08-17T03:20:00+00:00
zip:///Users/bradamanka/Downloads/Stratgey testing/polymarket-btc-5m_2026-08-17.zip::polymarket-btc-updown-5m-1786958400-2026-08-17.txt.zst,polymarket-btc-updown-5m-1786958400-2026-08-17.txt.zst,polymarket-btc-5m_2026-08-17.zip,1786958400,1786958700,True,113528,112427,104219,1028,1143,111284,0,0.0,299.982,301,DOWN,quotes+trades,0.01,0.01,1.4280507564544678,,trade,DOWN,65.218,66.07,182.503,DOWN,0.27,0.77,"[[0.77,5.0],[0.78,10.0],[0.79,5.0],[0.8,42.29],[0.81,5.0],[0.82,5.0],[0.83,5.0],[0.84,55.0],[0.85,155.0],[0.86,62.15],[0.87,138.7]]",300.0,300.0,296.67441175304725,3.325588246952731,353.51288707246806,0.839218095300245,0.8486253570113889,0.87,11.0,1.0,True,53.51288707246806,trade,DOWN,66.0,67.0,183.0,DOWN,0.19,0.8200000000000001,"[[0.82,136.08],[0.83,87.88],[0.84,47.88],[0.85,66.67],[0.86,72.15]]",300.0,300.00000000000006,296.5323925034661,3.4676074965339683,356.08871221333266,0.8327486447416891,0.8424866885987392,0.86,5.0,1.0000000000000002,True,56.0887122133326,2026-08-17T09:20:00+00:00,2026-08-17T09:25:00+00:00
